"source","name","url","extinf"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","Η Φωνή της Ελλάδας","https://ertmmd.akamaized.net/ertradio/voiceofgreece/default/index.mpd","#EXTINF:-1 tvg-name=""Η Φωνή της Ελλάδας"" tvg-logo=""https://upload.wikimedia.org/wikipedia/el/thumb/5/58/VoiceOfGreece.svg/512px-VoiceOfGreece.svg.png"" tvg-id=""ERTWorld1.gr"" tvg-chno=""201"" tvg-country=""GR"" group-title=""Greece"",Η Φωνή της Ελλάδας"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","Армія ТБ","https://m3u8.ott.blue/watch/7572/index.m3u8?geo=auto&token=94450098895765784220366841698509%20","#EXTINF:-1 tvg-name=""Армія ТБ"" tvg-logo=""https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/ArmyTV_logo_%282023%29.svg/640px-ArmyTV_logo_%282023%29.svg.png"" tvg-id=""ArmyTV.ua"" tvg-chno=""11"" tvg-country=""UA"" group-title=""Ukraine"",Армія ТБ"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","Беларусь 1","https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus1.smil/playlist.m3u8","#EXTINF:-1 tvg-name=""Беларусь 1"" tvg-logo=""https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Belarus_1_logo.svg/742px-Belarus_1_logo.svg.png"" tvg-id=""Belarus1.by"" tvg-chno=""1"" tvg-country=""BY"" group-title=""Belarus"",Беларусь 1"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","Беларусь 2","https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus2.smil/playlist.m3u8","#EXTINF:-1 tvg-name=""Беларусь 2"" tvg-logo=""https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Belarus_2_logo.svg/742px-Belarus_2_logo.svg.png"" tvg-id=""Belarus2.by"" tvg-country=""BY"" group-title=""Belarus"",Беларусь 2"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","Беларусь 24","https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8","#EXTINF:-1 tvg-name=""Беларусь 24"" tvg-logo=""https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Belarus_24_logo.svg/742px-Belarus_24_logo.svg.png"" tvg-id=""Belarus24.by"" tvg-country=""BY"" group-title=""Belarus"",Беларусь 24"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","Беларусь 3","https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8","#EXTINF:-1 tvg-name=""Беларусь 3"" tvg-logo=""https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Belarus_3_logo.svg/742px-Belarus_3_logo.svg.png"" tvg-id=""Belarus3.by"" tvg-country=""BY"" group-title=""Belarus"",Беларусь 3"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","Беларусь 5","https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8","#EXTINF:-1 tvg-name=""Беларусь 5"" tvg-logo=""https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Belarus_5_logo.svg/742px-Belarus_5_logo.svg.png"" tvg-id=""Belarus5.by"" tvg-country=""BY"" group-title=""Belarus"",Беларусь 5"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","Дніпро TV","http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8","#EXTINF:-1 tvg-name=""Дніпро TV"" tvg-logo=""https://i.imgur.com/mbPTVh1.png"" tvg-id=""DniproTV.ua"" tvg-chno=""4"" tvg-country=""UA"" group-title=""Ukraine"",Дніпро TV"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","ОНТ Ⓢ","https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8","#EXTINF:-1 tvg-name=""ОНТ Ⓢ"" tvg-logo=""https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%9E%D0%9D%D0%A2%C2%BB.svg/991px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%9E%D0%9D%D0%A2%C2%BB.svg.png"" tvg-id=""ONT.by"" tvg-chno=""4"" tvg-country=""BY"" group-title=""Belarus"",ОНТ Ⓢ"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","Оце ТБ","http://212.79.122.11:5014/udp/239.255.6.4:1234","#EXTINF:-1 tvg-name=""Оце ТБ"" tvg-logo=""https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/OCE_logo_%282017%29.svg/640px-OCE_logo_%282017%29.svg.png"" tvg-id=""OCE.ua"" tvg-chno=""21"" tvg-country=""UA"" group-title=""Ukraine"",Оце ТБ"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","Піксель TV","http://212.79.122.11:5014/udp/239.255.6.30:1234","#EXTINF:-1 tvg-name=""Піксель TV"" tvg-logo=""https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/PixelUalogo.svg/640px-PixelUalogo.svg.png"" tvg-id=""PixelTV.ua"" tvg-chno=""25"" tvg-country=""UA"" group-title=""Ukraine"",Піксель TV"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","ПлюсПлюс Ⓢ","http://212.79.122.11:5014/udp/239.255.6.12:1234","#EXTINF:-1 tvg-name=""ПлюсПлюс Ⓢ"" tvg-logo=""https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/PLUSPLUSUA.svg/640px-PLUSPLUSUA.svg.png"" tvg-id=""PlusPlus.ua"" tvg-chno=""19"" tvg-country=""UA"" group-title=""Ukraine"",ПлюсПлюс Ⓢ"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","Россия 1","https://player.smotrim.ru/iframe/stream/live_id/2961","#EXTINF:-1 tvg-name=""Россия 1"" tvg-logo=""https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Russia-1.svg/1024px-Russia-1.svg.png"" tvg-id=""Russia1.ru"" tvg-chno=""2"" tvg-country=""RU"" group-title=""Russia"",Россия 1"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","СТВ","https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8","#EXTINF:-1 tvg-name=""СТВ"" tvg-logo=""https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/640px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png"" tvg-id=""STV.by"" tvg-chno=""5"" tvg-country=""BY"" group-title=""Belarus"",СТВ"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","Суспільне Київ","https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8","#EXTINF:-1 tvg-name=""Суспільне Київ"" tvg-logo=""https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Suspilne_Kyiv_%282022%29.svg/640px-Suspilne_Kyiv_%282022%29.svg.png"" tvg-id=""SuspilneKyiv.ua"" tvg-chno=""1"" tvg-country=""UA"" group-title=""Ukraine"",Суспільне Київ"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","ТВ-3 Ⓢ","https://streaming.televizor-24-tochka.ru/live/18.m3u8","#EXTINF:-1 tvg-name=""ТВ-3 Ⓢ"" tvg-logo=""https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/%D0%A2V3_logo_2023.svg/556px-%D0%A2V3_logo_2023.svg.png"" tvg-id=""TV3.ru"" tvg-chno=""15"" tvg-country=""RU"" group-title=""Russia"",ТВ-3 Ⓢ"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","כאן 11","https://kan11.media.kan.org.il/hls/live/2024514/2024514/master.m3u8","#EXTINF:-1 tvg-name=""כאן 11"" tvg-logo=""https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Kan11Logo.svg/640px-Kan11Logo.svg.png"" tvg-id=""Kan11.il"" tvg-chno=""11"" tvg-country=""IL"" group-title=""Israel"",כאן 11"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","כאן חינוכית","https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8","#EXTINF:-1 tvg-name=""כאן חינוכית"" tvg-logo=""https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KanHinuchit.svg/640px-KanHinuchit.svg.png"" tvg-id=""KanEducational.il"" tvg-chno=""99"" tvg-country=""IL"" group-title=""Israel"",כאן חינוכית"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","ערוץ 13","https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8","#EXTINF:-1 tvg-name=""ערוץ 13"" tvg-logo=""https://upload.wikimedia.org/wikipedia/he/thumb/1/17/Reshet13Logo2022.svg/559px-Reshet13Logo2022.svg.png"" tvg-id=""Channel13.il"" tvg-chno=""13"" tvg-country=""IL"" group-title=""Israel"",ערוץ 13"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","ショップチャンネル","https://stream3.shopch.jp/HLS/master.m3u8","#EXTINF:-1 tvg-name=""ショップチャンネル"" tvg-logo=""https://i.imgur.com/CCMAF7W.png"" tvg-id=""ShopChannel.jp"" tvg-chno=""CS055"" tvg-country=""JP"" group-title=""日本 / Japan"",ショップチャンネル"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","スーパー！ドラマTV","https://stream01.willfonk.com/live_playlist.m3u8?cid=CS310&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1","#EXTINF:-1 tvg-name=""スーパー！ドラマTV"" tvg-logo=""https://www.lyngsat-logo.com/logo/tv/ss/super_drama_tv.png"" tvg-id=""SuperDramaTV.jp"" tvg-chno=""CS310"" tvg-country=""JP"" group-title=""日本 / Japan"",スーパー！ドラマTV"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","ホームドラマチャンネル","https://stream01.willfonk.com/live_playlist.m3u8?cid=CS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1","#EXTINF:-1 tvg-name=""ホームドラマチャンネル"" tvg-logo=""https://www.lyngsat-logo.com/logo/tv/hh/home-drama-channelpng-jp.png"" tvg-id=""HomeDramaChannel.jp"" tvg-chno=""CS294"" tvg-country=""JP"" group-title=""日本 / Japan"",ホームドラマチャンネル"
"https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8","民視無線台","http://seb.sason.top/ptv/ftv.php?id=ms","#EXTINF:-1 tvg-name=""民視無線台"" tvg-logo=""https://upload.wikimedia.org/wikipedia/zh/thumb/4/49/FTV_HD_Logo.svg/640px-FTV_HD_Logo.svg.png"" tvg-id=""FTV.tw"" tvg-chno=""8"" tvg-country=""TW"" group-title=""Taiwan"",民視無線台"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","92 News HD (720p)","http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8","#EXTINF:-1 tvg-id=""92NewsHD.pk@SD"",92 News HD (720p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Aaj Entertainment (1080p)","https://ml-pull-dvc-myco.io:2096/AAJ_ENTERTAINMENT/index.m3u8","#EXTINF:-1 tvg-id=""AajEntertainment.pk@SD"",Aaj Entertainment (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Aaj News (576p)","http://115.42.65.142:9981/stream/channelid/750987367","#EXTINF:-1 tvg-id=""AajNews.pk@SD"",Aaj News (576p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","ARY News (576p)","http://115.42.65.142:9981/stream/channelid/322092446","#EXTINF:-1 tvg-id=""ARYNews.pk@Pakistan"",ARY News (576p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","ARY Zindagi (576p)","http://115.42.65.142:9981/stream/channelid/1064070262","#EXTINF:-1 tvg-id=""ARYZindagi.pk@SD"",ARY Zindagi (576p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","AVT Khyber (1080p)","http://115.42.65.142:9981/stream/channelid/1380586642","#EXTINF:-1 tvg-id=""AVTKhyber.pk@SD"",AVT Khyber (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Bol Entertainment (1080p)","https://ml-pull-dvc-myco.io:2096/BOL_ENTERTAINMENT/index.m3u8","#EXTINF:-1 tvg-id=""BolEntertainment.pk@SD"",Bol Entertainment (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Discover Pakistan (1080p)","https://livecdn.live247stream.com/discoverpakistan/web/playlist.m3u8","#EXTINF:-1 tvg-id=""DiscoverPakistan.pk@SD"",Discover Pakistan (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Dunya News (INT Feed) (720p) [Not 24/7]","https://imob.dunyanews.tv/livehd/ngrp:dunyalivehd_2_all/playlist.m3u8","#EXTINF:-1 tvg-id=""DunyaNews.pk@SD"",Dunya News (INT Feed) (720p) [Not 24/7]"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Dunya News (INT Feed) (720p) [Not 24/7]","https://intl.dunyanews.tv/livehd/ngrp:dunyalivehd_2_all/playlist.m3u8","#EXTINF:-1 tvg-id=""DunyaNews.pk@SD"",Dunya News (INT Feed) (720p) [Not 24/7]"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Dunya News (UK Feed) (720p) [Not 24/7]","https://ukintl.dunyanews.tv/liveuk/ngrp:dunyalive_all/playlist.m3u8","#EXTINF:-1 tvg-id=""DunyaNewsUK.uk@SD"",Dunya News (UK Feed) (720p) [Not 24/7]"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Express Entertainment (1080p)","https://ml-pull-dvc-myco.io:2096/EXPRESS_ENTERTAINMENT/index.m3u8","#EXTINF:-1 tvg-id=""ExpressEntertainment.pk@SD"",Express Entertainment (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Geo Kahani (576p)","http://116.90.120.151:8000/play/a023/index.m3u8","#EXTINF:-1 tvg-id=""GeoKahani.pk@SD"",Geo Kahani (576p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Geo News (576p)","http://116.90.120.151:8000/play/a020/index.m3u8","#EXTINF:-1 tvg-id=""GeoNews.pk@SD"",Geo News (576p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Geo Tez (576i)","https://jk3lz82elw79-hls-live.5centscdn.com/newgeonews/07811dc6c422334ce36a09ff5cd6fe71.sdp/playlist.m3u8","#EXTINF:-1 tvg-id=""GeoTez.pk@SD"",Geo Tez (576i)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","HarPal Geo (360p)","https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8","#EXTINF:-1 tvg-id=""HarPalGeo.pk@SD"",HarPal Geo (360p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Hum News (1080p)","http://116.90.120.151:8000/play/a024/index.m3u8","#EXTINF:-1 tvg-id=""HumNews.pk@SD"",Hum News (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","KTN News (360p)","https://vodzong.mjunoon.tv:8087/streamtest/KTNNews-151/playlist.m3u8","#EXTINF:-1 tvg-id=""KTNNews.pk@SD"",KTN News (360p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Lahore News (720p) [Not 24/7]","https://vcdn.dunyanews.tv/lahorelive/ngrp:lnews_1_all/playlist.m3u8","#EXTINF:-1 tvg-id=""LahoreNews.pk@SD"",Lahore News (720p) [Not 24/7]"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Lahore Rang (1080p)","http://103.250.28.74:8000/play/a01q/index.m3u8","#EXTINF:-1 tvg-id=""LahoreRang.pk@SD"",Lahore Rang (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Madani Channel Bangla (1080p)","https://streaming.madanichannel.tv/static/streaming-playlists/hls/d3e49b76-ac06-4689-a641-9200445b647f/master.m3u8","#EXTINF:-1 tvg-id=""MadaniChannelBangla.bd@SD"",Madani Channel Bangla (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Madani Channel English (720p)","https://streaming.madanichannel.tv/static/streaming-playlists/hls/c6a600b0-82cb-454a-8953-2bb2bb372edc/master.m3u8","#EXTINF:-1 tvg-id=""MadaniChannelEnglish.pk@SD"",Madani Channel English (720p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Madani Channel Urdu (720p)","https://streaming.madanichannel.tv/static/streaming-playlists/hls/b9790f10-cb0d-4e30-82bf-84a756234e58/master.m3u8","#EXTINF:-1 tvg-id=""MadaniChannelUrdu.pk@SD"",Madani Channel Urdu (720p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Neo News (1080p)","http://103.250.28.74:8000/play/a01p/index.m3u8","#EXTINF:-1 tvg-id=""NeoNews.pk@SD"",Neo News (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Neo News (1080p)","https://vodzong.mjunoon.tv:8087/streamtest/Neo-110/playlist.m3u8","#EXTINF:-1 tvg-id=""NeoNews.pk@SD"",Neo News (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","PMI TV (720p) [Not 24/7]","https://cdn.live247stream.com/pmi/tv/playlist.m3u8","#EXTINF:-1 tvg-id=""PMITV.pk@SD"",PMI TV (720p) [Not 24/7]"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","PTV Global (576p)","http://103.250.28.74:8000/play/a018/index.m3u8","#EXTINF:-1 tvg-id=""PTVGlobal.pk@SD"",PTV Global (576p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","PTV News (1080p)","http://103.250.28.74:8000/play/a017/index.m3u8","#EXTINF:-1 tvg-id=""PTVNews.pk@SD"",PTV News (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","PTV Sports (1080p)","http://103.250.28.74:8000/play/a019/index.m3u8","#EXTINF:-1 tvg-id=""PTVSports.pk@SD"",PTV Sports (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Public News (1080p)","http://103.250.28.74:8000/play/a04g/index.m3u8","#EXTINF:-1 tvg-id=""PublicNews.pk@SD"",Public News (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Quran TV (576p)","http://103.250.28.74:8000/play/a03e/index.m3u8","#EXTINF:-1 tvg-id=""QuranTV.pk@SD"",Quran TV (576p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Raavi TV (576p) [Not 24/7]","http://116.90.120.149:8000/play/a01f/index.m3u8","#EXTINF:-1 tvg-id=""RaaviTV.pk@SD"",Raavi TV (576p) [Not 24/7]"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Samaa TV (576p)","http://103.250.28.74:8000/play/a022/index.m3u8","#EXTINF:-1 tvg-id=""SamaaTV.pk@SD"",Samaa TV (576p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Samaa TV (576p)","https://vodzong.mjunoon.tv:8087/streamtest/SAMAA-173/playlist.m3u8","#EXTINF:-1 tvg-id=""SamaaTV.pk@SD"",Samaa TV (576p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Sindh TV (1080p)","http://103.250.28.74:8000/play/a00u/index.m3u8","#EXTINF:-1 tvg-id=""SindhTV.pk@SD"",Sindh TV (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Sindh TV News (1080p)","http://103.250.28.74:8000/play/a00v/index.m3u8","#EXTINF:-1 tvg-id=""SindhTVNews.pk@SD"",Sindh TV News (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/pk.m3u","Zindagi TV (576p) [Not 24/7]","https://5ad386ff92705.streamlock.net/live_transcoder/ngrp:zindagitv.stream_all/chunklist.m3u8","#EXTINF:-1 tvg-id=""ZindagiTV.pk@SD"",Zindagi TV (576p) [Not 24/7]"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","Akaal Channel (396p) [Geo-blocked]","https://cdn-globecast.akamaized.net/live/eds/akaal_tv/hls1_smart_akaal/akaal_tv.m3u8","#EXTINF:-1 tvg-id=""AkaalChannel.uk@SD"",Akaal Channel (396p) [Geo-blocked]"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","BabyTV Turkiye (1080p) [Geo-blocked]","https://saran-live.ercdn.net/babytv/index.m3u8","#EXTINF:-1 tvg-id=""BabyTV.uk@Turkiye"",BabyTV Turkiye (1080p) [Geo-blocked]"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","BBC Four UK HD","https://streamer.nexyl.uk/48559ccd-6400-457d-8acc-06b9e24c2ed8.m3u8","#EXTINF:-1 tvg-id=""BBCFour.uk@UKHD"",BBC Four UK HD"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","BBC One","https://trn09.bozztv.com/gin-bbcone/index.m3u8","#EXTINF:-1 tvg-id=""BBCOne.uk@London"",BBC One"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","BBC One (720p)","https://november.queazified.co.uk/ee971134-115e-4418-8d1d-69dff7d4c6eb.m3u8","#EXTINF:-1 tvg-id=""BBCOne.uk@London"",BBC One (720p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","BBC One Yorkshire & Lincolnshire (1080p)","http://92.114.85.72:8000/play/a0mp","#EXTINF:-1 tvg-id=""BBCOne.uk@YorkshireLincolnshire"",BBC One Yorkshire & Lincolnshire (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","BBC Three","https://x.canlitvapp.com/u-bbc3/index.m3u8","#EXTINF:-1 tvg-id=""BBCThree.uk@SD"",BBC Three"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","BBC Three HD (720p)","https://streamer.nexyl.uk/39290a19-b8dd-43ea-b8dc-081c37790f24.m3u8","#EXTINF:-1 tvg-id=""BBCThree.uk@HD"",BBC Three HD (720p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","BBC Two","https://x.canlitvapp.com/u-bbc2/index.m3u8","#EXTINF:-1 tvg-id=""BBCTwo.uk@England"",BBC Two"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","BBC Two (1080p) [Geo-blocked]","https://rdmedia.api.bbc.co.uk/ll-trial/mpd/bbc_two_england/manifest.mpd","#EXTINF:-1 tvg-id=""BBCTwo.uk@England"",BBC Two (1080p) [Geo-blocked]"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","BBC Two HD (720p)","https://streamer.nexyl.uk/69ef899e-8ca9-4537-9f1a-fe8b4216afbb.m3u8","#EXTINF:-1 tvg-id=""BBCTwo.uk@HD"",BBC Two HD (720p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","Blaze (576p) [Geo-blocked]","https://live-blaze-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-live-broadcast-scte/index.m3u8","#EXTINF:-1 tvg-id=""Blaze.uk@SD"",Blaze (576p) [Geo-blocked]"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","Channel 4","https://x.canlitvapp.com/u-channel-4/index.m3u8","#EXTINF:-1 tvg-id=""Channel4.uk@UK"",Channel 4"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","Channel 4 (1080p)","http://80.194.62.172:50002/stream/channelid/1940621521","#EXTINF:-1 tvg-id=""Channel4.uk@UK"",Channel 4 (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","Channel 5","https://x.canlitvapp.com/u-channel-5/index.m3u8","#EXTINF:-1 tvg-id=""Channel5.uk@SD"",Channel 5"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","CNBC UK (1080p) [Geo-blocked]","https://amg01079-nbcuuk-amg01079c2-lg-gb-2030.playouts.now.amagi.tv/playlist.m3u8","#EXTINF:-1 tvg-id=""CNBCUK.uk@SD"",CNBC UK (1080p) [Geo-blocked]"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","E4 (1080p)","http://80.194.62.172:50002/stream/channelid/1096333958","#EXTINF:-1 tvg-id=""E4.uk@SD"",E4 (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","Film4 (1080p)","http://80.194.62.172:50002/stream/channelid/1764271106","#EXTINF:-1 tvg-id=""Film4.uk@SD"",Film4 (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","GB News (1080p)","https://amg01076-lightning-amg01076c7-lg-gb-2019.playouts.now.amagi.tv/playlist/amg01076-lightning-gbnews-lggb/playlist.m3u8","#EXTINF:-1 tvg-id=""GBNews.uk@SD"",GB News (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","GB News (1080p)","https://live-gbnews-ssai-test.simplestreamcdn.com/v1/master/82267e84b9e5053b3fd0ade12cb1a146df74169a/gbnews-live-TEST/index.m3u8","#EXTINF:-1 tvg-id=""GBNews.uk@SD"",GB News (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","GB News (1080p)","https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8","#EXTINF:-1 tvg-id=""GBNews.uk@SD"",GB News (1080p)"
"https://raw.githubusercontent.com/iptv-org/iptv/master/streams/uk.m3u","GB News (1080p)","https://live-gbnews.simplestreamcdn.com/s3/gbnews/index.m3u8","#EXTINF:-1 tvg-id=""GBNews.uk@SD"",GB News (1080p)"
