"id","name","region","group_title","tvg_id","enabled","last_checked_ok","last_status","last_error"
"localnow_yuma_us_geo_us","LocalNow - Yuma (US) Geo","US","General","","false","true","200",""
"localnow_cheyenne_us_geo_us","LocalNow - Cheyenne (US) Geo","US","General","","false","true","200",""
"localnow_watertown_us_geo_us","LocalNow - Watertown (US) Geo","US","General","","false","true","200",""
"localnow_bend_us_geo_us","LocalNow - Bend (US) Geo","US","General","","false","true","200",""
"localnow_victoria_us_geo_us","LocalNow - Victoria (US) Geo","US","General","","false","true","200",""
"localnow_butte_us_geo_us","LocalNow - Butte (US) Geo","US","General","","false","true","200",""
"localnow_mankato_us_geo_us","LocalNow - Mankato (US) Geo","US","General","","false","true","200",""
"localnow_great_falls_us_geo_us","LocalNow - Great Falls (US) Geo","US","General","","false","true","200",""
"localnow_meridian_us_geo_us","LocalNow - Meridian (US) Geo","US","General","","false","true","200",""
"localnow_alexandria_us_geo_us","LocalNow - Alexandria (US) Geo","US","General","","false","true","200",""
"localnow_san_angelo_us_geo_us","LocalNow - San Angelo (US) Geo","US","General","","false","true","200",""
"localnow_twin_falls_us_geo_us","LocalNow - Twin Falls (US) Geo","US","General","","false","true","200",""
"localnow_alpena_us_geo_us","LocalNow - Alpena (US) Geo","US","General","","false","true","200",""
"localnow_decatur_us_geo_us","LocalNow - Decatur (US) Geo","US","General","","false","true","200",""
"localnow_ottumwa_us_geo_us","LocalNow - Ottumwa (US) Geo","US","General","","false","true","200",""
"localnow_laredo_us_geo_us","LocalNow - Laredo (US) Geo","US","General","","false","true","200",""
"localnow_helena_us_geo_us","LocalNow - Helena (US) Geo","US","General","","false","true","200",""
"localnow_north_platte_us_geo_us","LocalNow - North Platte (US) Geo","US","General","","false","true","200",""
"localnow_fairbanks_us_geo_us","LocalNow - Fairbanks (US) Geo","US","General","","false","true","200",""
"localnow_glendive_us_geo_us","LocalNow - Glendive (US) Geo","US","General","","false","true","200",""
"localnow_juneau_us_geo_us","LocalNow - Juneau (US) Geo","US","General","","false","true","200",""
"localnow_irving_us_geo_us_2","LocalNow - Irving (US) Geo","US","General","","false","true","200",""
"localnow_greenville_nc_us_geo_us","LocalNow - Greenville NC (US) Geo","US","General","","false","true","200",""
"localnow_springfield_il_us_geo_us","LocalNow - Springfield IL (US) Geo","US","General","","false","true","200",""
"localnow_columbia_mo_us_geo_us","LocalNow - Columbia MO (US) Geo","US","General","","false","true","200",""
"localnow_albany_ga_us_geo_us","LocalNow - Albany GA (US) Geo","US","General","","false","true","200",""
"localnow_springfield_ma_us_geo_us","LocalNow - Springfield MA (US) Geo","US","General","","false","true","200",""
"localnow_jackson_tn_us_geo_us","LocalNow - Jackson TN (US) Geo","US","General","","false","true","200",""
"localnow_lafayette_in_us_geo_us","LocalNow - Lafayette IN (US) Geo","US","General","","false","true","200",""
"localnow_rochester_mn_us_geo_us","LocalNow - Rochester MN (US) Geo","US","General","","false","true","200",""
"localnow_greenville_ms_us_geo_us","LocalNow - Greenville MS (US) Geo","US","General","","false","true","200",""
"localnow_st_louis_us_geo_us","LocalNow - St Louis (US) Geo","US","General","","false","true","200",""
"localnow_charleston_sc_us","LocalNow - Charleston SC","US","General","","false","true","200",""
"localnow_portland_me_us","LocalNow - Portland ME","US","General","","false","true","200",""
"localnow_dallas_downtown_us_geo_us","LocalNow - Dallas Downtown (US) Geo","US","General","","false","true","200",""
"localnow_atlanta_us_geo_us","LocalNow - Atlanta (US) Geo","US","General","","false","true","200",""
"localnow_miami_us_geo_us","LocalNow - Miami (US) Geo","US","General","","false","true","200",""
"love_pets_fi_us","Love Pets (FI)","US","General","","false","true","200",""
"love_pets_nl_us","Love Pets (NL)","US","General","","false","true","200",""
"love_pets_se_us","Love Pets (SE)","US","General","","false","true","200",""
"love_wine_au_us","Love Wine (AU)","US","General","","false","true","200",""
"love_wine_dk_us","Love Wine (DK)","US","General","","false","true","200",""
"love_wine_es_us","Love Wine (ES)","US","General","","false","true","200",""
"love_wine_fi_us","Love Wine (FI)","US","General","","false","true","200",""
"love_wine_fr_us","Love Wine (FR)","US","General","","false","true","200",""
"love_wine_nl_us","Love Wine (NL)","US","General","","false","true","200",""
"love_crime_and_history_fr_geo_us","Love Crime and History (FR) Geo","US","General","","false","true","206",""
"lovenature_us","LoveNature","US","General","","false","true","206",""
"lovenature_us_us","LoveNature (US)","US","General","","false","true","200",""
"lovenature_alt_us","LoveNature alt","US","General","","false","true","206",""
"lucha_libre_us_geo_us","Lucha Libre (US) Geo","US","General","","false","true","206",""
"majordomo_tv_ca_us","MajorDomo TV (CA)","US","General","","false","true","206",""
"majordomo_tv_us_us","MajorDomo TV (US)","US","General","","false","true","206",""
"masterchef_br_us","Masterchef (BR)","US","General","","false","true","200",""
"mav_tv_select_us_geo_us","Mav TV Select (US) Geo","US","General","","false","true","200",""
"maverick_black_cinema_ca_us","Maverick Black Cinema (CA)","US","General","","false","true","206",""
"maverick_black_cinema_us_us","Maverick Black Cinema (US)","US","General","","false","true","206",""
"mech_plus_au_us","Mech Plus (AU)","US","General","","false","true","206",""
"moconomy_at_us","Moconomy (AT)","US","General","","false","true","206",""
"moconomy_ch_us","Moconomy (CH)","US","General","","false","true","206",""
"moconomy_de_us","Moconomy (DE)","US","General","","false","true","206",""
"moconomy_es_us","Moconomy (ES)","US","General","","false","true","206",""
"motortrend_fast_tv_us_us","Motortrend Fast TV (US)","US","General","","false","true","206",""
"moviesphere_de_geo_us","MovieSphere (DE) Geo","US","General","","false","true","206",""
"moviedome_us","MovieDome","US","General","","false","true","206",""
"moviedome_family_us","MovieDome Family","US","General","","false","true","206",""
"movies_4_free_us","Movies 4 Free","US","General","","false","true","206",""
"movies_4_free_geo_us","Movies 4 Free Geo","US","General","","false","true","206",""
"mst3k_us_geo_us","MST3k (US) Geo","US","General","","false","true","200",""
"mtrspt_1_au_us","MTRSPT 1 (AU)","US","General","","false","true","200",""
"mtrsprt_1_de_us","Mtrsprt 1 (DE)","US","General","","false","true","200",""
"mtrsprt_1_es_us","Mtrsprt 1 (ES)","US","General","","false","true","200",""
"mtrsprt_1_fr_us","Mtrsprt 1 (FR)","US","General","","false","true","200",""
"mtrsprt_1_it_us","Mtrsprt 1 (IT)","US","General","","false","true","200",""
"mytime_movie_network_us","Mytime Movie Network","US","General","","false","true","206",""
"mytime_movie_network_au_us","Mytime Movie Network (AU)","US","General","","false","true","200",""
"mytime_movie_network_us_us","Mytime Movie Network (US)","US","General","","false","true","200",""
"mytime_movie_network_alt_geo_us","Mytime Movie Network alt Geo","US","General","","false","true","200",""
"mysterious_worlds_us_geo_us","Mysterious Worlds (US) Geo","US","General","","false","true","200",""
"mythbusters_us_geo_us","Mythbusters (US) Geo","US","General","","false","true","206",""
"nash_bridges_channel_us_geo_us","Nash Bridges Channel (US) Geo","US","General","","false","true","206",""
"nashville_ca_geo_us","Nashville (CA) Geo","US","General","","false","true","206",""
"naruto_at_us","Naruto (AT)","US","General","","false","true","200",""
"naruto_ch_us","Naruto (CH)","US","General","","false","true","200",""
"naruto_de_us","Naruto (DE)","US","General","","false","true","200",""
"nature_time_ch_us","Nature Time (CH)","US","General","","false","true","200",""
"nature_time_dk_us","Nature Time (DK)","US","General","","false","true","200",""
"nature_time_es_us","Nature Time (ES)","US","General","","false","true","200",""
"nature_time_fi_us","Nature Time (FI)","US","General","","false","true","200",""
"nature_time_fr_us","Nature Time (FR)","US","General","","false","true","200",""
"nature_time_nl_us","Nature Time (NL)","US","General","","false","true","200",""
"nature_time_se_us","Nature Time (SE)","US","General","","false","true","200",""
"ndtv_24x7_in_us","NDTV 24x7 (IN)","US","General","","false","true","200",""
"ndtv_india_in_us","NDTV India (IN)","US","General","","false","true","200",""
"news_18_c1_to_id_in_geo_us","News 18 c1 to id (IN) Geo","US","General","","false","true","206",""
"news_18_c3_to_id_in_geo_us","News 18 c3 to id (IN) Geo","US","General","","false","true","206",""
"news_18_c4_to_id_in_geo_us","News 18 c4 to id (IN) Geo","US","General","","false","true","206",""
"news_18_c6_to_id_in_geo_us","News 18 c6 to id (IN) Geo","US","General","","false","true","206",""
"news_18_c7_to_id_in_geo_us","News 18 c7 to id (IN) Geo","US","General","","false","true","206",""
"news_18_c8_to_id_in_geo_us","News 18 c8 to id (IN) Geo","US","General","","false","true","206",""
"new_brasil_br_geo_us","New Brasil (BR) Geo","US","General","","false","true","206",""
"new_k_food_ca_us","New K Food (CA)","US","General","","false","true","206",""
"new_k_food_us_us","New K Food (US)","US","General","","false","true","206",""
"new_kid_br_us","New Kid (BR)","US","General","","false","true","206",""
"new_kid_ca_us","New Kid (CA)","US","General","","false","true","206",""
"new_kid_mx_us","New Kid (MX)","US","General","","false","true","206",""
"newsmax_ca_us","Newsmax (CA)","US","General","","false","true","206",""
"newsmax_2_us_us","Newsmax 2 (US)","US","General","","false","true","206",""
"no_reservations_us_geo_us","No Reservations (US) Geo","US","General","","false","true","206",""
"nosey_au_geo_us","Nosey (AU) Geo","US","General","","false","true","206",""
"nosey_ca_geo_us","Nosey (CA) Geo","US","General","","false","true","206",""
"nosey_us_geo_us","Nosey (US) Geo","US","General","","false","true","206",""
"nosey_international_geo_us","Nosey International Geo","US","General","","false","true","206",""
"now_70s_at_us","Now 70s (AT)","US","General","","false","true","206",""
"now_70s_ch_geo_us","Now 70s (CH) Geo","US","General","","false","true","206",""
"now_70s_de_geo_us","Now 70s (DE) Geo","US","General","","false","true","206",""
"now_70s_es_geo_us","Now 70s (ES) Geo","US","General","","false","true","206",""
"now_70s_fi_geo_us","Now 70s (FI) Geo","US","General","","false","true","206",""
"now_70s_fr_geo_us","Now 70s (FR) Geo","US","General","","false","true","206",""
"now_70s_ie_geo_us","Now 70s (IE) Geo","US","General","","false","true","206",""
"now_70s_it_geo_us","Now 70s (IT) Geo","US","General","","false","true","206",""
"now_70s_nl_geo_us","Now 70s (NL) Geo","US","General","","false","true","206",""
"now_70s_pt_geo_us","Now 70s (PT) Geo","US","General","","false","true","206",""
"now_70s_se_geo_us","Now 70s (SE) Geo","US","General","","false","true","206",""
"now_80s_ch_geo_us","Now 80s (CH) Geo","US","General","","false","true","206",""
"now_80s_de_geo_us","Now 80s (DE) Geo","US","General","","false","true","206",""
"now_80s_es_geo_us","Now 80s (ES) Geo","US","General","","false","true","206",""
"now_80s_fi_geo_us","Now 80s (FI) Geo","US","General","","false","true","206",""
"now_80s_fr_geo_us","Now 80s (FR) Geo","US","General","","false","true","206",""
"now_80s_ie_geo_us","Now 80s (IE) Geo","US","General","","false","true","206",""
"now_80s_it_geo_us","Now 80s (IT) Geo","US","General","","false","true","206",""
"now_80s_nl_geo_us","Now 80s (NL) Geo","US","General","","false","true","206",""
"now_80s_pt_geo_us","Now 80s (PT) Geo","US","General","","false","true","206",""
"now_80s_se_geo_us","Now 80s (SE) Geo","US","General","","false","true","206",""
"nip_tuck_us_us","Nip Tuck (US)","US","General","","false","true","206",""
"nikita_us_geo_us","Nikita (US) Geo","US","General","","false","true","200",""
"oan_us","Oan","US","General","","false","true","206",""
"ondemand_korea_us_geo_us","Ondemand Korea (US) Geo","US","General","","false","true","206",""
"ondemand_korea_ca_geo_us","Ondemand Korea (CA) Geo","US","General","","false","true","206",""
"outdoor_channel_au_us","Outdoor Channel (AU)","US","General","","false","true","200",""
"outdoor_channel_in_geo_us","Outdoor Channel (IN) Geo","US","General","","false","true","200",""
"outersphere_by_lionsgate_us_us","Outersphere by Lionsgate (US)","US","General","","false","true","206",""
"pac_12_au_us","Pac 12 (AU)","US","General","","false","true","200",""
"paternity_court_geo_us","Paternity Court Geo","US","General","","false","true","200",""
"powernation_ca_geo_us","PowerNation (CA) Geo","US","General","","false","true","200",""
"pb_tv_us_geo_us","PB TV (US) Geo","US","General","","false","true","206",""
"pbs_history_ie_geo_us","PBS History (IE) Geo","US","General","","false","true","200",""
"pbs_nature_us_geo_us","PBS Nature? (US) Geo","US","General","","false","true","206",""
"pbs_science_au_geo_us","PBS Science (AU) Geo","US","General","","false","true","206",""
"pbs_science_ie_geo_us","PBS Science (IE) Geo","US","General","","false","true","206",""
"pbs_something_au_geo_us","PBS something (AU) Geo","US","General","","false","true","206",""
"pop_flix_ie_us","Pop Flix (IE)","US","General","","false","true","206",""
"pop_kids_ie_geo_us","Pop Kids (IE) Geo","US","General","","false","true","200",""
"project_runway_ca_geo_us","Project Runway (CA) Geo","US","General","","false","true","206",""
"qwest_jazz_us","Qwest Jazz","US","General","","false","true","206",""
"qwest_jazz_at_us","Qwest Jazz (AT)","US","General","","false","true","200",""
"quest_jazz_be_us","Quest Jazz (BE)","US","General","","false","true","200",""
"qwest_jazz_br_us","Qwest Jazz (BR)","US","General","","false","true","200",""
"qwest_jazz_ch_us","Qwest Jazz (CH)","US","General","","false","true","200",""
"qwest_jazz_dk_us","Qwest Jazz (DK)","US","General","","false","true","200",""
"qwest_jazz_mx_us","Qwest Jazz (MX)","US","General","","false","true","200",""
"qwest_jazz_nl_us","Qwest Jazz (NL)","US","General","","false","true","200",""
"qwest_jazz_pt_us","Qwest Jazz (PT)","US","General","","false","true","200",""
"qwest_jazz_se_us","Qwest Jazz (SE)","US","General","","false","true","200",""
"rakuten_viki_us_us","Rakuten Viki (US)","US","General","","false","true","206",""
"river_monster_germany_at_geo_us","River Monster Germany (AT) Geo","US","General","","false","true","200",""
"river_monster_germany_ch_geo_us","River Monster Germany (CH) Geo","US","General","","false","true","200",""
"river_monsters_germany_de_geo_us","River Monsters Germany (DE) Geo","US","General","","false","true","200",""
"real_crime_dk_us","Real Crime (DK)","US","General","","false","true","200",""
"real_crime_fi_us","Real Crime (FI)","US","General","","false","true","200",""
"real_life_au_geo_us","Real Life (AU) Geo","US","General","","false","true","200",""
"real_nosey_geo_us","Real Nosey Geo","US","General","","false","true","206",""
"real_wild_dk_us","Real Wild (DK)","US","General","","false","true","200",""
"real_wild_se_us","Real Wild (SE)","US","General","","false","true","200",""
"real_wild_nl_us","Real Wild (NL)","US","General","","false","true","200",""
"rules_of_engagement_us_geo_us","Rules of Engagement (US) Geo","US","General","","false","true","206",""
"runtime_romance_portuguese_br_us","Runtime Romance Portuguese (BR)","US","General","","false","true","206",""
"runtime_familia_portuguese_br_us","Runtime Familia Portuguese (BR)","US","General","","false","true","206",""
"runtime_tv_cine_espanto_br_us","Runtime TV Cine Espanto (BR)","US","General","","false","true","206",""
"runtime_crime_portuguese_br_us","Runtime Crime Portuguese (BR)","US","General","","false","true","206",""
"runtime_comedia_portuguese_br_us","Runtime Comedia Portuguese (BR)","US","General","","false","true","206",""
"runtime_a_o_portuguese_br_us","Runtime Ação Portuguese (BR)","US","General","","false","true","206",""
"sabor_arte_2_br_geo_us","Sabor & Arte 2 (BR) Geo","US","General","","false","true","206",""
"say_yes_to_the_dress_us_geo_us","Say Yes to the Dress (US) Geo","US","General","","false","true","200",""
"sweet_escapes_us_geo_us","Sweet Escapes (US) Geo","US","General","","false","true","200",""
"screamin_us","Screamin","US","General","","false","true","206",""
"screamin_geo_us","Screamin Geo","US","General","","false","true","206",""
"serially_it_us","Serially (IT)","US","General","","false","true","206",""
"sky_news_now_au_geo_us","Sky News Now (AU) Geo","US","General","","false","true","206",""
"sony_one_emo_es_br_us","Sony One Emoções (BR)","US","General","","false","true","206",""
"sony_one_shark_tank_br_us","Sony One Shark Tank (BR)","US","General","","false","true","206",""
"sony_one_cinema_br_us","Sony One Cinema (BR)","US","General","","false","true","206",""
"sorrisi_it_us","Sorrisi (IT)","US","General","","false","true","206",""
"smart_healthy_green_living_au_geo_us","Smart Healthy Green Living (AU) Geo","US","General","","false","true","200",""
"smart_healthy_green_living_in_geo_us","Smart Healthy Green Living (IN) Geo","US","General","","false","true","200",""
"spark_light_love_br_us","Spark Light Love (BR)","US","General","","false","true","206",""
"sparkle_movies_au_us","Sparkle Movies (AU)","US","General","","false","true","206",""
"sparkle_movies_dk_us","Sparkle Movies (DK)","US","General","","false","true","206",""
"sparkle_movies_fi_us","Sparkle Movies (FI)","US","General","","false","true","206",""
"sparkle_movies_nl_us","Sparkle Movies (NL)","US","General","","false","true","206",""
"sports_news_highlights_au_us","Sports News Highlights (AU)","US","General","","false","true","200",""
"sportsgrid_us","Sportsgrid","US","General","","false","true","206",""
"sportsgrid_au_us","Sportsgrid (AU)","US","General","","false","true","200",""
"sportsgrid_ca_geo_us","Sportsgrid (CA) Geo","US","General","","false","true","206",""
"sportsgrid_us_geo_us","Sportsgrid (US) Geo","US","General","","false","true","206",""
"sportsgrid_us_alt_us","Sportsgrid (US) alt","US","General","","false","true","206",""
"strong_mans_champion_league_au_us","Strong Mans Champion League (AU)","US","General","","false","true","206",""
"strong_mans_champion_league_ca_us","Strong Mans Champion League (CA)","US","General","","false","true","206",""
"strong_mans_champion_league_us_us","Strong Mans Champion League (US)","US","General","","false","true","206",""
"storie_criminali_it_geo_us","Storie Criminali (IT) Geo","US","General","","false","true","206",""
"supermarket_sweep_ca_geo_us","Supermarket Sweep (CA) Geo","US","General","","false","true","200",""
"super_simple_songs_ca_us","Super Simple Songs (CA)","US","General","","false","true","206",""
"super_simple_songs_us_us","Super Simple Songs (US)","US","General","","false","true","206",""
"super_wings_ca_us","Super Wings (CA)","US","General","","false","true","206",""
"super_wings_us_us","Super Wings (US)","US","General","","false","true","206",""
"tastemade_ca_us","Tastemade (CA)","US","General","","false","true","200",""
"tastemade_us_us","Tastemade (US)","US","General","","false","true","200",""
"tastemade_en_espanol_us_us","Tastemade En Espanol (US)","US","General","","false","true","200",""
"tastemade_home_us_us","Tastemade Home (US)","US","General","","false","true","200",""
"tastemade_travel_us_us","Tastemade Travel (US)","US","General","","false","true","200",""
"tayo_geo_us","Tayo Geo","US","General","","false","true","206",""
"team_usa_us_geo_us","Team USA (US) Geo","US","General","","false","true","206",""
"teen_vee_au_geo_us","Teen Vee (AU) Geo","US","General","","false","true","200",""
"teen_vee_english_in_geo_us","Teen Vee English (IN) Geo","US","General","","false","true","200",""
"tv9_bangla_in_us","TV9 Bangla (IN)","US","General","","false","true","200",""
"tv9_bharatvarsh_in_us","TV9 Bharatvarsh (IN)","US","General","","false","true","200",""
"tv9_marathi_in_us","TV9 Marathi (IN)","US","General","","false","true","200",""
"tv9_telugu_in_us","TV9 Telugu (IN)","US","General","","false","true","200",""
"tv9_kannada_in_us","TV9 Kannada (IN)","US","General","","false","true","200",""
"tennis_channel_de_us","Tennis Channel (DE)","US","General","","false","true","200",""
"the_conners_us_geo_us","The Conners (US) Geo","US","General","","false","true","206",""
"the_beverly_hillbillies_us_us","The Beverly Hillbillies (US)","US","General","","false","true","206",""
"the_beverly_hillbillies_ca_us","The Beverly Hillbillies (CA)","US","General","","false","true","206",""
"the_biggest_loser_au_geo_us","The Biggest Loser (AU) Geo","US","General","","false","true","200",""
"the_biggest_loser_us_us","The Biggest Loser (US)","US","General","","false","true","200",""
"the_biggest_loser_ca_us","The Biggest Loser (CA)","US","General","","false","true","200",""
"the_boat_show_at_us","The Boat Show (AT)","US","General","","false","true","206",""
"the_boat_show_ch_us","The Boat Show (CH)","US","General","","false","true","206",""
"the_boat_show_fr_us","The Boat Show (FR)","US","General","","false","true","206",""
"the_cooks_country_channel_ca_geo_us","The Cooks Country Channel (CA) Geo","US","General","","false","true","206",""
"the_cooks_country_channel_us_geo_us","The Cooks Country Channel (US) Geo","US","General","","false","true","206",""
"the_country_network_ca_geo_us","The Country Network (CA) Geo","US","General","","false","true","200",""
"the_country_network_us_geo_us","The Country Network (US) Geo","US","General","","false","true","200",""
"the_dead_files_geo_us_us","The Dead Files Geo (US)","US","General","","false","true","206",""
"the_dog_whisperer_with_cesar_millan_us_geo_us","The Dog Whisperer with Cesar Millan (US) Geo","US","General","","false","true","206",""
"the_price_is_right_baker_era_us_us","The Price is Right Baker Era (US)","US","General","","false","true","206",""
"the_price_is_right_barker_era_ca_geo_us","The Price is Right Barker Era (CA) Geo","US","General","","false","true","206",""
"the_price_is_right_drew_carey_ca_geo_us","The Price is Right Drew Carey (CA) Geo","US","General","","false","true","206",""
"the_jim_rome_show_us_geo_us","The Jim Rome Show (US) Geo","US","General","","false","true","206",""
"threes_company_ca_geo_us","Threes Company (CA) Geo","US","General","","false","true","206",""
"tiny_pop_ie_geo_us","Tiny Pop (IE) Geo","US","General","","false","true","200",""
"tmz_us_us","TMZ (US)","US","General","","false","true","200",""
"todays_homeowner_ca_us","Todays Homeowner (CA)","US","General","","false","true","206",""
"todays_homeowner_us_us","Todays Homeowner (US)","US","General","","false","true","206",""
"top_true_crime_de_us","Top True Crime (DE)","US","General","","false","true","200",""
"top_true_crime_ch_geo_us","Top True Crime (CH) Geo","US","General","","false","true","200",""
"trace_brazuca_at_geo_us","Trace Brazuca (AT) Geo","US","General","","false","true","206",""
"trace_brazuca_alt_at_us","Trace Brazuca alt (AT)","US","General","","false","true","206",""
"trace_brazuca_br_geo_us","Trace Brazuca (BR) Geo","US","General","","false","true","206",""
"trace_brazuca_ch_geo_us","Trace Brazuca (CH) Geo","US","General","","false","true","206",""
"trace_brazuca_de_geo_us","Trace Brazuca (DE) Geo","US","General","","false","true","206",""
"trace_brazuca_es_geo_us","Trace Brazuca (ES) Geo","US","General","","false","true","206",""
"trace_brazuca_fr_geo_us","Trace Brazuca (FR) Geo","US","General","","false","true","206",""
"trace_brazuca_it_geo_us","Trace Brazuca (IT) Geo","US","General","","false","true","206",""
"trace_brazuca_mx_geo_us","Trace Brazuca (MX) Geo","US","General","","false","true","206",""
"trace_brazuca_alt_mx_us","Trace Brazuca alt (MX)","US","General","","false","true","206",""
"trace_latina_at_geo_us","Trace Latina (AT) Geo","US","General","","false","true","206",""
"trace_latina_alt_at_us","Trace Latina alt (AT)","US","General","","false","true","206",""
"trace_latina_ch_geo_us","Trace Latina (CH) Geo","US","General","","false","true","206",""
"trace_latina_de_geo_us","Trace Latina (DE) Geo","US","General","","false","true","206",""
"trace_latina_alt_de_us","Trace Latina alt (DE)","US","General","","false","true","206",""
"trace_latina_es_geo_us","Trace Latina (ES) Geo","US","General","","false","true","206",""
"trace_latina_alt_es_us","Trace Latina alt (ES)","US","General","","false","true","200",""
"trace_latina_it_geo_us","Trace Latina (IT) Geo","US","General","","false","true","206",""
"trace_latina_alt_it_us","Trace Latina alt (IT)","US","General","","false","true","206",""
"trace_latina_mx_us","Trace Latina (MX)","US","General","","false","true","206",""
"trace_sport_stars_au_us","Trace Sport Stars (AU)","US","General","","false","true","206",""
"trace_sport_stars_br_us","Trace Sport Stars (BR)","US","General","","false","true","206",""
"trace_sport_stars_ch_geo_us","Trace Sport Stars (CH) Geo","US","General","","false","true","206",""
"trace_sport_stars_de_geo_us","Trace Sport Stars (DE) Geo","US","General","","false","true","206",""
"trace_sport_stars_it_geo_us","Trace Sport Stars (IT) Geo","US","General","","false","true","206",""
"trace_urban_de_geo_us","Trace Urban (DE) Geo","US","General","","false","true","206",""
"trace_urban_alt_de_geo_us","Trace Urban alt (DE) Geo","US","General","","false","true","206",""
"trace_urban_it_geo_us","Trace Urban (IT) Geo","US","General","","false","true","206",""
"trace_urban_mx_geo_us","Trace Urban (MX) Geo","US","General","","false","true","206",""
"tribeca_ca_geo_us","Tribeca (CA) Geo","US","General","","false","true","200",""
"tribeca_us_us","Tribeca (US)","US","General","","false","true","200",""
"turma_da_monica_br_us","Turma Da Monica (BR)","US","General","","false","true","206",""
"tu_discovery_us_geo_us","Tu Discovery (US) Geo","US","General","","false","true","206",""
"unbeaten_de_us","Unbeaten (DE)","US","General","","false","true","200",""
"unbeaten_es_us","Unbeaten (ES)","US","General","","false","true","200",""
"unbeaten_fr_us","Unbeaten (FR)","US","General","","false","true","200",""
"viaggi_and_sapori_it_geo_us","Viaggi and Sapori (IT) Geo","US","General","","false","true","206",""
"vivaldi_tv_geo_us","Vivaldi TV Geo","US","General","","false","true","206",""
"vivaldi_tv_br_geo_us","Vivaldi TV (BR) Geo","US","General","","false","true","206",""
"vivaldi_tv_es_geo_us","Vivaldi TV (ES) Geo","US","General","","false","true","206",""
"vivaldi_tv_it_geo_us","Vivaldi TV (IT) Geo","US","General","","false","true","206",""
"vivaldi_tv_mx_geo_us","Vivaldi TV (MX) Geo","US","General","","false","true","206",""
"watch4movies_us","Watch4Movies","US","General","","false","true","206",""
"watch4movies_geo_us","Watch4Movies Geo","US","General","","false","true","206",""
"watchmojo_de_us","Watchmojo (DE)","US","General","","false","true","206",""
"watchmojo_es_us","Watchmojo (ES)","US","General","","false","true","206",""
"watchmojo_fr_us","Watchmojo (FR)","US","General","","false","true","206",""
"watchmojo_it_us","Watchmojo (IT)","US","General","","false","true","206",""
"waterbear_network_au_us","Waterbear Network (AU)","US","General","","false","true","200",""
"waterbear_network_at_us","Waterbear Network (AT)","US","General","","false","true","200",""
"waterbear_network_fr_us","Waterbear Network (FR)","US","General","","false","true","200",""
"waypoint_tv_ca_geo_us","Waypoint TV (CA) Geo","US","General","","false","true","206",""
"waypoint_tv_us_geo_us","Waypoint TV (US) Geo","US","General","","false","true","206",""
"wedo_big_docs_at_us","Wedo Big Docs (AT)","US","General","","false","true","200",""
"wedo_big_docs_de_us","Wedo Big Docs (DE)","US","General","","false","true","200",""
"wedo_big_stories_it_us","Wedo Big Stories (IT)","US","General","","false","true","200",""
"wedo_big_stories_se_geo_us","Wedo Big Stories (SE) Geo","US","General","","false","true","206",""
"wedo_tv_movies_de_us","Wedo TV Movies (DE)","US","General","","false","true","200",""
"wedo_tv_movies_lu_geo_us","Wedo TV Movies (LU) Geo","US","General","","false","true","206",""
"wedo_tv_movies_be_german_subs_geo_us","Wedo TV Movies (BE) German subs Geo","US","General","","false","true","206",""
"wedo_tv_movies_it_us","Wedo TV Movies (IT)","US","General","","false","true","200",""
"wedo_tv_movies_fi_geo_us","Wedo TV Movies (FI) Geo","US","General","","false","true","206",""
"wedo_tv_movies_se_geo_us","Wedo TV Movies (SE) Geo","US","General","","false","true","206",""
"wedo_sports_at_us","Wedo Sports (AT)","US","General","","false","true","200",""
"wedo_sports_de_us","Wedo Sports (DE)","US","General","","false","true","200",""
"welcome_home_us_geo_us","Welcome Home (US) Geo","US","General","","false","true","200",""
"wfld_us","WFLD","US","General","","false","true","200",""
"wipeout_xtra_au_geo_us","Wipeout Xtra (AU) Geo","US","General","","false","true","200",""
"wipeout_xtra_ca_us","Wipeout Xtra (CA)","US","General","","false","true","200",""
"wipeout_xtra_us_geo_us","Wipeout Xtra (US) Geo","US","General","","false","true","206",""
"wild_earth_kr_us","Wild Earth (KR)","US","General","","false","true","200",""
"kriv_us_us","KRIV (US)","US","General","","false","true","200",""
"waga_us_us","WAGA (US)","US","General","","false","true","200",""
"witi_us_us","WITI (US)","US","General","","false","true","200",""
"wjbk_us_us","WJBK (US)","US","General","","false","true","200",""
"wnyw_us_us","WNYW (US)","US","General","","false","true","200",""
"wofl_us_us","WOFL (US)","US","General","","false","true","200",""
"womens_network_us","Womens Network","US","General","","false","true","206",""
"wonder_au_geo_us","Wonder (AU) Geo","US","General","","false","true","200",""
"wonder_alt_au_geo_us","Wonder alt (AU) Geo","US","General","","false","true","206",""
"wonder_dk_us","Wonder (DK)","US","General","","false","true","200",""
"wonder_fi_us","Wonder (FI)","US","General","","false","true","200",""
"wonder_nl_us","Wonder (NL)","US","General","","false","true","200",""
"world_poker_tour_us_geo_us","World Poker Tour (US) Geo","US","General","","false","true","200",""
"world_poker_tour_fi_geo_us","World Poker Tour (FI) Geo","US","General","","false","true","200",""
"world_poker_tour_ie_geo_us","World Poker Tour (IE) Geo","US","General","","false","true","200",""
"world_of_free_sport_at_us","World Of Free Sport (AT)","US","General","","false","true","200",""
"world_of_free_sport_ch_us","World of Free Sport (CH)","US","General","","false","true","200",""
"world_of_free_sport_de_us","World of Free Sport (DE)","US","General","","false","true","200",""
